Food Name,Energy (KJ/100g),Sugars (g/100g),Saturated Fat (g/100g),Salt (g/100g),Proteins (g/100g),Fiber (g/100g),Fruit/Veg (%),Nutri-Score,Ecoscore,Comprehensive Score,Scaled Score
Pesto alla Genovese,1989.0,5.5,7.1,3.1975,4.7,5.0,0.0,2,49,20.8,3.073529411764706
Pim's Sinaasappel,1670.0,48.0,5.8,0.44,3.3,2.5,0.0,2,49,20.8,3.073529411764706
Chocolat noir 80% Équateur intense et floral,2525.0,19.0,29.0,0.0,9.9,10.0,0.0,2,49,20.8,3.073529411764706
Chocolat noir 85% Madagascar,2562.0,14.0,31.0,0.0,11.0,11.0,0.0,2,49,20.8,3.073529411764706
Vinaigrette Légère Huile de Sésame & Sauce Soja Graines de Sésame Torréfiées 36 cl,1559.0,5.5,3.3,1.8,1.9,0.7,0.0,2,49,20.8,3.073529411764706
Chocolat Bio noir 85%,2510.0,14.0,30.0,0.12,10.0,12.0,0.0,2,49,20.8,3.073529411764706
Figolu,1680.0,50.0,3.75,0.000938,4.69,3.12,0.0,2,49,20.8,3.073529411764706
Orangensaft,182.0,8.9,0.0,0.0,0.8,0.6,100.0,3,47,20.6,3.058823529411765
Pistaches de Californie,2530.0,5.6,6.3,1.48,26.5,7.6,0.0,3,47,20.6,3.058823529411765
Lait entier UHT,243.0,0.0,0.0,0.0,3.0,0.0,0.0,5,44,20.6,3.058823529411765
PRESIDENT CAMEMBERT 250g,1117.0,0.0,15.0,1.4,20.0,0.0,0.0,2,48,20.400000000000002,3.044117647058824
FuzeTea Thé noir évasion pêche & saveur hibiscus,79.0,4.3,0.0,0.03,0.0,0.0,0.0,2,48,20.400000000000002,3.044117647058824
Kiri® Crème 12 portions,1260.0,2.0,19.4,1.3,9.0,0.0,0.0,2,48,20.400000000000002,3.044117647058824
Chocolat noir Bio 70%,2427.0,29.0,25.0,0.08,9.1,10.0,0.0,2,48,20.400000000000002,3.044117647058824
Le goût primeur - Ligne & plaisir,551.0,5.0,5.5,1.0,10.0,0.0,0.0,3,46,20.200000000000003,3.0294117647058827
La Madeleine Pur beurre,1866.0,26.0,16.0,0.9,6.6,1.2,0.0,1,49,20.200000000000003,3.0294117647058827
pesto con rucola,1833.0,4.9,5.0,3.0,4.5,1.8,35.4,1,49,20.200000000000003,3.0294117647058827
NESTLE DESSERT Pâte à tartiner 340g,2271.0,52.0,5.0,0.13,6.5,3.0,0.0,2,47,20.0,3.014705882352941
Tartare Ail & Fines herbes,1374.0,2.2,22.0,1.0,9.0,0.0,0.0,2,47,20.0,3.014705882352941
Vegan Mayo,2738.0,2.7,5.3,1.5,0.5,0.0,0.0,2,47,20.0,3.014705882352941
Nusskracher Voll-Nuss,2422.0,40.2,15.5,0.21,9.0,4.2,0.0,1,48,19.800000000000004,3.0000000000000004
Dare,2200.0,37.0,16.0,0.4,5.4,4.3,0.0,1,48,19.800000000000004,3.0000000000000004
Digestive Avena,1996.0,18.0,2.3,1.1,7.5,6.8,0.0,3,45,19.8,3.0000000000000004
Pesto Basilic extra frais,1360.0,3.5,4.5,2.8,3.8,1.8,0.0,2,46,19.6,2.985294117647059
Fromage blanc au lait de brebis,398.0,4.5,4.3,0.11,5.3,0.0,0.0,4,43,19.599999999999998,2.985294117647059
Thé - Biscuits,1907.0,26.0,6.7,0.7,7.5,3.4,0.0,2,46,19.6,2.985294117647059
Chocolat noir 50% cacao,2140.0,46.5,18.8,0.0588,5.29,8.24,0.0,1,47,19.400000000000002,2.9705882352941178
"BN - French Casse Croute Biscuits, 375g (13.2oz)",1590.0,25.6,1.88,0.00156,7.5,2.5,0.0,3,44,19.400000000000002,2.9705882352941178
Čokoláda,2276.0,45.6,22.0,0.01,4.8,0.0,0.0,1,47,19.400000000000002,2.9705882352941178
Belvita petit déjeuner goût noisette et chocolat,1902.0,26.0,1.8,0.9,7.6,4.3,0.0,3,44,19.400000000000002,2.9705882352941178
Biscuits with cocoa cream,2042.0,30.0,9.5,0.5,8.0,2.5,0.0,1,47,19.400000000000002,2.9705882352941178
Pains au chocolat,1589.0,14.0,10.0,0.82,7.2,4.8,0.0,2,45,19.2,2.9558823529411766
Belvita Original Petit-Déjeuner miel et pépites de chocolat,1864.0,28.0,2.5,0.69,7.3,5.7,0.0,2,45,19.2,2.9558823529411766
Belvita original  - Biscuits petit déjeuner miel & pépites de chocolat,1864.0,28.0,2.5,0.69,7.3,5.7,0.0,2,45,19.2,2.9558823529411766
Pâte à tartiner noisette du Lot et Garonne cacao,2307.0,55.0,3.0,0.13,8.6,0.0,0.0,2,45,19.2,2.9558823529411766
mayonnaise de Dijon,2711.0,1.5,5.6,1.8,1.2,0.5,0.0,1,46,19.000000000000004,2.9411764705882355
Weetabix Cereal imp,1515.0,4.1999998092651,0.60000002384186,0.28000000119209,12.0,10.0,0.0,5,40,19.0,2.9411764705882355
ORIGINAL SHREDDED WHEAT®,1522.0,0.7,0.5,0.05,12.2,12.2,0.0,5,40,19.0,2.9411764705882355
Special Flakes Classic,1634.0,8.8,0.3,0.52,8.9,8.1,0.0,5,40,19.0,2.9411764705882355
Crema de cacahuete,2558.0,3.6,6.8,0.02,30.0,9.9,0.0,5,40,19.0,2.9411764705882355
Pâte à tartiner noisettes et cacao,2299.0,51.0,5.2,0.1,6.7,3.3,0.0,2,44,18.8,2.9264705882352944
Cioccolato con nocciole intere,2434.0,30.0,17.9,0.01,8.6,6.89655,0.0,2,44,18.8,2.9264705882352944
Digestives,2021.0,15.1,10.1,0.00325,7.0,3.7,0.0,2,44,18.8,2.9264705882352944
Mayonnaise Classique,2674.0,2.0,5.5,1.3,1.0,0.2,0.0,2,44,18.8,2.9264705882352944
Philadelphia,946.0,4.3,14.0,0.75,5.4,0.2,0.0,2,44,18.8,2.9264705882352944
03.06.2024 DEU101H 0?:14 4,955.0,6.0,12.0,1.7,11.0,0.0,0.0,2,44,18.8,2.9264705882352944
Camembert,1121.0,0.5,14.0,1.6,21.0,0.0,0.0,2,44,18.8,2.9264705882352944
Agavesirap,1275.0,75.0,0.1,0.03,0.1,0.5,0.0,2,44,18.8,2.9264705882352944
Weetabix produit à base de blé complet 100%,1520.0,4.27,0.533,0.26,12.0,10.1,0.0,5,39,18.6,2.9117647058823533
Multivitamin Capri-Sun,130.0,7.3,0.0,0.0,0.0,0.0,0.0,1,45,18.6,2.9117647058823533
Cereales copos de trigo espelta integral 0% azúcares añadidos,1529.0,1.9,0.2,0.78,14.6,8.8,0.0,5,39,18.6,2.9117647058823533
Chip Choco zero sin azúcares,1911.0,0.5,6.0,0.58,5.9,4.0,0.0,3,42,18.6,2.9117647058823533
Coco Sans Sucres,59.0,0.0,1.1,0.07,0.1,0.0,0.0,4,40,18.4,2.8970588235294117
NOIR DEGUSTATION 70% CARAMEL,2380.0,35.2,21.9,0.167,7.1,9.6,0.0,1,44,18.200000000000003,2.882352941176471
Biscuits Nutella B-ready x15 gaufrettes fourrées,2177.0,47.1,9.5,0.559,7.2,0.9,0.0,1,44,18.200000000000003,2.882352941176471
Mints,1915.0,63.1,10.0,0.02,3.5,4.5,0.0,1,44,18.200000000000003,2.882352941176471
Amora Sauce Crudités Caesar Bouteille 380ml,974.0,3.6,2.3,1.5,2.0,0.5,0.0,3,41,18.200000000000003,2.882352941176471
Cranberry,167.0,9.3,0.0,0.0,0.0,0.0,27.0,1,44,18.200000000000003,2.882352941176471
Biscuits croquants au coeur onctueux de Nutella®,2158.0,35.8,11.5,0.559,7.9,0.0,0.0,1,44,18.200000000000003,2.882352941176471
Beurre demi sel aux crisraux de sel de Mer de Noirmoutier,2987.0,1.0,55.0,2.4,0.6,0.0,0.0,1,44,18.200000000000003,2.882352941176471
Parmigiano reggiano,1680.0,0.0,20.0,0.004,32.0,0.0,0.0,3,41,18.200000000000003,2.882352941176471
Comté,1700.0,0.5,22.0,0.8,26.0,0.0,0.0,2,42,18.0,2.8676470588235294
Petites Madeleines pépites chocolat,1894.0,30.0,3.5,0.76,5.5,1.2,0.0,2,42,18.0,2.8676470588235294
Emmental râpé,1549.0,0.5,21.0,0.83,27.0,0.0,0.0,2,42,18.0,2.8676470588235294
President emmental coeur de meule 250g,1532.0,0.5,21.0,0.6,27.0,0.0,0.0,2,42,18.0,2.8676470588235294
Sauce Béarnaise,1925.0,1.9,4.2,2.1,0.6,0.0,0.0,2,42,18.0,2.8676470588235294
Feta salakis huile herbes 300g,1226.0,0.8,18.3,2.65,14.6,0.0,0.0,2,42,18.0,2.8676470588235294
Peanut butter Creamy,2481.0,9.4,9.4,1.0825,23.0,6.9,0.0,3,40,17.8,2.8529411764705888
Lait,188.0,0.0,1.0,0.0,3.1,0.0,0.0,5,37,17.8,2.8529411764705888
Granola L'original,2104.0,36.0,14.0,1.0,5.7,3.3,0.0,1,43,17.8,2.8529411764705888
Bastogne,2045.0,40.0,9.4,0.79,4.7,2.0,0.0,1,43,17.8,2.8529411764705888
Amora Sauce Crudites Nature,1066.0,2.4,2.0,1.3,0.5,0.5,0.0,3,40,17.8,2.8529411764705888
NESTLE DESSERT Noir 205g,2283.0,46.4,20.2,0.01,6.0,7.3,0.0,1,43,17.8,2.8529411764705888
Nestlé Dessert,2285.0,46.4,20.2,0.01,6.0,7.3,0.0,1,43,17.8,2.8529411764705888
Beurre plaquette AOP doux,3061.0,0.9,57.0,0.05,0.7,0.0,0.0,1,43,17.8,2.8529411764705888
Huile d'olive,3700.0,0.0,14.0,0.0,0.0,0.0,0.0,3,40,17.8,2.8529411764705888
Céréales All Bran Kellogg's Fibre Plus,1400.0,18.0,0.7,0.95,14.0,27.0,0.0,3,40,17.8,2.8529411764705888
Prince petit dej,1966.0,28.0,8.1,0.55,7.1,3.7,0.0,2,41,17.6,2.838235294117647
Noir 86% Extra intense,2655.0,13.0,35.0,0.02,8.5,13.0,0.0,2,41,17.6,2.838235294117647
Huile d'olive vierge extra,3404.0,0.0,14.0,0.0,0.0,0.0,0.0,3,39,17.400000000000002,2.8235294117647065
Mon petit plaisir,813.0,3.3,11.6,1.3,8.3,0.0,0.0,2,40,17.2,2.808823529411765
Tarte en Or Brisée,1564.0,1.5,7.9,1.1,6.2,2.3,0.0,2,40,17.2,2.808823529411765
La bûche fondante,1140.0,0.5,16.0,1.5,17.0,0.0,0.0,2,40,17.2,2.808823529411765
Sainte-Maure,1208.0,1.0,16.0,1.5,20.0,0.0,0.0,2,40,17.2,2.808823529411765
Green and Black's Organic 70% Dark Chocolate Bar,2427.0,29.0,25.0,0.0,9.1,10.0,0.0,2,40,17.2,2.808823529411765
Amora Mayonnaise De Dijon Flacon Souple 235g,2711.0,1.5,5.6,1.8,1.2,0.5,0.0,1,41,17.000000000000004,2.7941176470588243
Protein Bar,1540.0,5.33,6.0,0.00261,50.0,1.11,0.0,3,38,17.0,2.7941176470588234
Crunchy Peanut Butter,2660.0,3.8,7.9,1.0,27.7,67.0,0.0,3,38,17.0,2.7941176470588234
All-Bran,1400.0,18.0,0.7,0.95,14.0,27.0,0.0,3,38,17.0,2.7941176470588234
"Instant Nudeln, Chicken Flavour",318.0,0.19,0.0,0.0,1.29,0.0,0.0,3,38,17.0,2.7941176470588234
Huile d'olive vierge extra Classico,3374.0,0.0,13.0,0.0,0.0,0.0,0.0,3,38,17.0,2.7941176470588234
Pesto Rosso,1360.0,7.8,3.4,2.8,3.8,2.3,52.0,2,39,16.8,2.7794117647058827
Maille Mayonnaise,2778.0,1.0,5.9,1.1,1.6,0.5,0.0,2,39,16.8,2.7794117647058827
Multicéréales goût chocolat,1953.0,31.0,5.1,0.59,6.5,4.6,0.0,2,39,16.8,2.7794117647058827
Pesto Classic Basil,1430.0,3.4,5.0,2.95,4.4,2.4,0.0,2,39,16.8,2.7794117647058827
"Sweet & Salty Nut chocolat noir et mélange de noix, 5 barres de 30 g",1940.0,23.3,8.8,0.93,9.5,10.1,0.0,2,39,16.8,2.7794117647058827
Philadelphia Original,1027.0,1.3,14.0,0.75,5.4,0.2,0.0,2,39,16.8,2.7794117647058827
Granola,2054.0,28.0,12.0,1.18,5.9,3.5,0.0,1,40,16.6,2.764705882352941
Sablés chocolat,2078.0,28.5,12.4,0.94,6.7,3.0,0.0,1,40,16.6,2.764705882352941
Extra dark chocolate 74% cacao,2389.0,26.0,26.0,0.02,9.9,0.0,0.0,1,40,16.6,2.764705882352941
Granola LU,2104.0,36.0,14.0,1.0,5.7,3.3,0.0,1,40,16.6,2.764705882352941
The Original Speculoos,2026.0,38.1,8.0,0.925,4.9,1.3,0.0,1,40,16.6,2.764705882352941
La vache qui rit,955.0,6.0,12.0,1.7,11.0,0.0,0.0,2,38,16.400000000000002,2.7500000000000004
"9 Minis St Moret (17,8% MG)",858.0,3.0,13.2,1.3,8.3,0.0,0.0,2,38,16.400000000000002,2.7500000000000004
AMORA Mayonnaise 5 Ingrédients 400g,2868.0,0.5,6.0,1.2,1.5,0.8,0.0,2,38,16.400000000000002,2.7500000000000004
Thon entier au naturel Albacore,462.0,0.0,0.5,1.0,25.0,0.0,0.0,4,35,16.4,2.75
Pistacchi,2507.0,5.6,6.3,0.03,26.5,7.6,0.0,5,33,16.200000000000003,2.735294117647059
Choco nussa,2298.0,56.1,6.4,0.003,3.7,0.0,0.0,1,39,16.200000000000003,2.735294117647059
Crunchy Avoine & Chocolat Noir x 5 x 2 barres de 21 g,1981.0,26.8,3.4,0.65,8.7,7.0,0.0,3,36,16.2,2.735294117647059
"Chocolat noir extra-fin, traditionnel.",2410.0,17.0,29.0,5e-05,10.0,0.0,0.0,1,39,16.200000000000003,2.735294117647059
MAILLE Mayonnaise Fins Gourmets Bocal 320g,2732.0,0.5,5.8,1.5,1.9,0.6,0.0,2,37,16.0,2.7205882352941178
Крема сирене,1020.0,2.7,16.1,0.67,6.3,0.0,0.0,2,37,16.0,2.7205882352941178
Beurre à teneur réduite en M.G. (60%) doux,2251.0,0.8,42.0,0.05,1.0,0.0,0.0,2,37,16.0,2.7205882352941178
Garlic & Herbs Soft French Cheese,1635.0,2.5,26.0,1.23,8.5,0.0,0.0,2,37,16.0,2.7205882352941178
Corn flakes,1586.0,5.5,0.3,0.885,7.3,3.3,0.0,4,34,16.0,2.7205882352941178
"chocolat Noir Délicat Doux 85,% cacao",2526.0,14.0,33.0,0.025,8.9,0.0,0.0,1,38,15.8,2.7058823529411766
Saint Agur,1493.0,0.5,23.0,2.2,16.0,0.0,0.0,2,36,15.6,2.6911764705882355
Thon entier au nature,456.0,0.0,0.5,1.0,25.0,0.0,0.0,4,33,15.600000000000001,2.6911764705882355
Fitness Nature Céréales complètes,1560.0,8.3,0.6,0.56,9.8,8.5,0.0,5,31,15.4,2.6764705882352944
Real Mayonnaise,3040.0,1.3,6.3,1.5,1.1,0.0,0.0,1,37,15.4,2.6764705882352944
FETA AOP GRECQUE,1123.0,0.0,13.8,2.3,16.0,0.0,0.0,2,35,15.2,2.6617647058823533
Leerdammer original 8 tranches 200g,1460.0,0.1,18.5,1.5,26.0,0.0,0.0,2,35,15.2,2.6617647058823533
Jus de citron à base de concentré,117.0,2.2,0.1,0.01,0.4,0.5,0.0,4,32,15.200000000000001,2.6617647058823533
"LU - Grany Chocolate 5 Cereals Bar x6, 125g (4.5oz)",1864.0,24.0,7.6,0.68,5.4,4.4,0.0,2,35,15.2,2.6617647058823533
NESTLE NESQUIK Céréales 450g,1595.0,22.4,1.1,0.22,8.5,8.6,0.0,5,30,15.0,2.6470588235294117
Petit écolier chocolat noir,2101.0,36.0,16.0,0.56,6.4,4.4,0.0,1,36,15.0,2.6470588235294117
Kinder Country,2342.0,49.1,21.9,0.275,8.6,2.0,0.0,1,36,15.0,2.6470588235294117
Paahdettu maapähkinä,2592.0,5.3,7.9,0.04,24.7,8.3,0.0,3,33,15.0,2.6470588235294117
NESTLE CHOCAPIC Céréales 750g,1638.0,22.4,2.0,0.22,8.8,7.5,0.0,5,30,15.0,2.6470588235294117
Chocolat Noir Corsé,2306.0,34.6,22.4,0.02,8.4,10.6,0.0,2,34,14.8,2.632352941176471
Czekolada gorzka 95%,2453.0,2.3,31.0,0.03,12.5,10.0,0.0,2,34,14.8,2.632352941176471
Edelbitter Mild 90%,2500.0,7.3,31.4,0.02,11.0,14.6,0.0,2,34,14.8,2.632352941176471
beurre a teneur réduite en matières grasses,2251.0,0.8,42.0,0.05,1.0,0.0,0.0,2,34,14.8,2.632352941176471
Pâte à tartiner Milka aux noisettes,2301.0,57.0,4.6,0.18,3.8,2.1,0.0,2,34,14.8,2.632352941176471
Crownfield Special Flakes Red Fruit,1620.0,11.5,0.7,0.37,8.9,6.5,0.0,5,29,14.600000000000001,2.6176470588235294
Filet de poulet 🐔 rôti,137.0,0.5,0.2,0.44,6.7,0.0,0.0,5,29,14.600000000000001,2.6176470588235294
Biscoff,2032.0,38.1,8.0,0.92,4.9,1.3,0.0,1,35,14.6,2.6176470588235294
Kinder Cards,2135.0,42.9,13.5,0.445,11.5,0.0,0.0,1,35,14.6,2.6176470588235294
Avena crunchy,1645.0,4.6,1.0,0.2,13.0,11.0,0.0,5,29,14.600000000000001,2.6176470588235294
"Ferrero - Nutella Biscuits Tube, 166g (5.9oz) 20days",2158.0,35.8,11.5,0.559,7.9,0.0,0.0,1,35,14.6,2.6176470588235294
Cashews,2510.0,6.5,9.0,0.02,20.5,5.2,100.0,4,30,14.4,2.6029411764705883
Sardines Huile d'Olive Vierge Extra,950.0,0.0,3.5,1.18,23.0,0.0,0.0,3,31,14.2,2.588235294117647
Weetabix,1515.0,4.4,0.6,0.275,12.0,10.0,0.0,5,28,14.200000000000001,2.588235294117647
Mars,1890.0,61.6,8.38,0.42,4.04,1.24,0.0,1,34,14.200000000000001,2.588235294117647
Belvita Petit Déjeuner Chocolat,1846.0,27.0,3.6,0.62,7.9,6.8,0.0,3,31,14.2,2.588235294117647
Salakis 100% Brebis,1140.0,0.8,16.2,0.007,15.7,0.0,0.0,3,31,14.2,2.588235294117647
Petit Déjeuner Chocolat,1846.0,27.0,3.6,0.62,7.9,6.8,0.0,3,31,14.2,2.588235294117647
Céréales Chocapic,1638.0,22.4,2.0,0.22,8.8,7.5,0.0,5,28,14.200000000000001,2.588235294117647
Beurre de cacahouète,2740.0,6.0,11.9,0.0015,27.3,9.0,0.0,3,31,14.2,2.588235294117647
Country Crisp 4 noix,1962.0,17.5,2.6,0.03,10.2,6.1,0.0,4,29,14.000000000000002,2.573529411764706
Corn Flakes,1604.0,8.0,0.2,1.1,7.0,3.0,0.0,4,29,14.000000000000002,2.573529411764706
Lait noisettes entière,2307.0,43.0,14.0,0.18,9.3,5.1,0.0,1,33,13.8,2.558823529411765
Chocolat au lait du Pays Alpin,2260.0,55.1,18.6,0.276,6.59,2.28,0.0,1,33,13.8,2.558823529411765
Excellence Extra Fondant Lait,2372.0,50.0,23.0,0.28,6.4,0.0,0.0,1,33,13.8,2.558823529411765
Milka Tablette Noisette,2346.0,45.0,16.0,0.22,8.2,3.7,0.0,1,33,13.8,2.558823529411765
Menguy's Beurre de cacahuètes creamy,2607.0,8.7,9.5,0.86,25.0,6.7,0.0,3,30,13.8,2.558823529411765
Lulu L'Ourson Chocolat,1641.0,30.0,2.9,0.58,5.2,1.7,0.0,2,31,13.6,2.5441176470588234
Biscuits goût chocolat,1944.0,30.0,8.6,0.47,6.5,3.9,0.0,2,31,13.6,2.5441176470588234
La bûche Sainte-Maure (Poitou-Charentes,1208.0,1.0,16.0,1.5,20.0,0.0,0.0,2,31,13.6,2.5441176470588234
Pâte à tartiner,2181.0,59.0,5.1,0.1,5.4,3.5,0.0,2,31,13.6,2.5441176470588234
Cashew-Cranberry-Mix,1972.0,38.8,4.2,0.02,10.4,5.3,0.0,4,28,13.600000000000001,2.5441176470588234
Country Crisp - Chocolat noir 70% cacao,1902.0,20.8,4.6,0.03,9.2,6.0,0.0,3,29,13.400000000000002,2.5294117647058827
Сушени и захаросани боровинки,1430.0,70.5,0.1,0.03,0.7,5.9,0.0,3,29,13.400000000000002,2.5294117647058827
Quaker Cruesli Chocolat au lait,1914.0,20.0,4.8,0.51,7.7,8.7,0.0,3,29,13.400000000000002,2.5294117647058827
Oreo,1997.0,38.0,5.4,0.73,5.3,2.7,0.0,1,32,13.4,2.5294117647058822
Hazelnut Spread with Cocoa,2255.0,56.3,10.6,0.105,6.3,0.0,0.0,1,32,13.4,2.5294117647058822
Mikado chocolat au lait,2032.0,33.0,11.0,0.8,6.8,3.3,0.0,1,32,13.4,2.5294117647058822
Cacao,1901.0,41.0,13.1,0.26,5.5,0.0,0.0,1,32,13.4,2.5294117647058822
Milka galette choco,2111.0,35.0,12.0,0.6,5.7,2.7,0.0,1,32,13.4,2.5294117647058822
Nutella pâte à tartiner aux noisettes et au cacao,2252.0,56.3,10.6,0.107,6.3,0.0,0.0,1,32,13.4,2.5294117647058822
Le Beurre Tendre Demi-Sel Barquette,2982.0,0.7,56.0,2.0,0.6,0.0,0.0,1,32,13.4,2.5294117647058822
Sunny Via Agave syrup squeeze bottle imp,1339.0,79.0,0.1,2.5e-05,0.5,0.0,0.0,2,30,13.2,2.514705882352941
Le Beurre Tendre Doux,3060.0,0.8,57.0,0.05,0.7,0.0,0.0,1,31,13.0,2.5
28 bâtonnets de surimi,507.0,3.0,0.5,1.8,7.0,0.0,0.0,3,28,13.0,2.5
36 Wheat Bisks,1490.0,4.47,0.526,0.263,11.8,10.0,0.0,5,25,13.0,2.5
Smooth Peanut butter,2699.0,4.2,7.2,1.0,26.3,6.5,0.0,3,28,13.0,2.5
Excellence 100% cacao noir infini,2534.0,0.5,34.0,0.05,13.0,0.0,0.0,2,29,12.8,2.485294117647059
Noir Excellence 90%,2590.0,7.0,30.0,0.03,10.0,14.0,0.0,2,29,12.8,2.485294117647059
Noir 70% Intense,2489.0,28.0,29.0,0.02,7.1,11.0,0.0,2,29,12.8,2.485294117647059
Rillettes du Mans - La véritable,1781.0,0.2,15.2,1.13,16.2,0.0,0.0,1,30,12.6,2.4705882352941178
Almonds,2567.0,4.8,4.3,0.01,24.5,12.1,100.0,5,24,12.600000000000001,2.4705882352941178
Nutella B-Ready,2177.0,47.1,9.5,0.559,7.2,0.0,0.0,1,30,12.6,2.4705882352941178
BelVita Original Petit Déjeuner pépites de chocolat,1832.0,16.0,2.0,0.85,8.6,7.1,0.0,3,27,12.600000000000001,2.4705882352941178
Coco pops,1636.0,17.0,0.9,0.65,6.3,3.8,0.0,4,25,12.4,2.4558823529411766
Plain Sardines,663.0,0.0,2.6,1.0,22.0,0.0,0.0,4,25,12.4,2.4558823529411766
Le Supérieur -25% de Sel - Conservation sans Nitrite,480.0,0.5,1.0,1.4,22.0,0.0,0.0,4,25,12.4,2.4558823529411766
caramel a la pointe de sel,2176.0,52.0,17.0,0.4,5.4,0.0,0.0,1,29,12.200000000000001,2.4411764705882355
Noir Extra,2119.0,52.0,18.0,0.01,4.9,7.2,0.0,1,29,12.200000000000001,2.4411764705882355
70% Cacao noir intense,2350.0,30.0,24.0,0.1,9.5,0.0,0.0,1,29,12.200000000000001,2.4411764705882355
Chocolat Noir - l'Original,2218.0,53.5,18.5,0.0,5.1,7.5,0.0,1,29,12.200000000000001,2.4411764705882355
Excellence 70% Cocoa Intense Dark,2350.0,30.0,24.0,0.1,9.5,0.0,0.0,1,29,12.200000000000001,2.4411764705882355
Excellence 85% Cacao Chocolat Noir Puissant,2418.0,15.0,27.0,0.02,12.5,0.0,0.0,1,29,12.200000000000001,2.4411764705882355
Noir - Noisettes Entières,2366.0,40.0,16.0,0.01,7.3,7.8,0.0,1,29,12.200000000000001,2.4411764705882355
Flutes aux 3 graines,2098.0,3.0,8.0,1.3,15.0,6.0,0.0,2,27,12.0,2.4264705882352944
Prince Goût Vanille,1966.0,35.0,5.3,0.55,5.1,2.3,0.0,2,27,12.0,2.4264705882352944
Prince -  Goût Lait -  Choco Au Blé Compet,2003.0,34.0,6.1,0.52,6.0,3.2,0.0,2,27,12.0,2.4264705882352944
Le Beurre Doux Leger 41%MG Barquette,1581.0,0.4,24.9,0.31,0.3,0.0,0.0,2,27,12.0,2.4264705882352944
Prince Goût Tout Choco Au Blé Complet,1947.0,34.0,5.7,0.54,7.1,5.1,0.0,2,27,12.0,2.4264705882352944
Roquefort Société,1510.0,0.0,22.5,3.35,19.0,0.0,0.0,1,28,11.8,2.4117647058823533
Chocolate,2352.0,53.5,22.6,0.3075,8.7,0.0,0.0,1,28,11.8,2.4117647058823533
Noir intense dessert 70%,2247.0,30.0,22.0,0.3,9.0,0.0,0.0,1,28,11.8,2.4117647058823533
ZERO NITRITE - LE SUPERIEUR,490.0,0.7,1.0,2.0,22.0,0.0,0.0,3,25,11.8,2.4117647058823533
Mousse au chocolat vegetal au lait de coco,680.0,16.2,5.3,0.22,2.2,0.0,0.0,3,25,11.8,2.4117647058823533
"Фъстъчено масло, кремообразно",2736.0,6.1,12.0,0.54,27.8,10.0,0.0,3,25,11.8,2.4117647058823533
Cruesli Chocolat noir,1906.0,16.0,4.9,0.48,8.1,10.0,0.0,3,25,11.8,2.4117647058823533
Le Bon Paris à l'Étouffée,461.0,0.5,1.0,1.8,21.0,0.5,0.0,3,25,11.8,2.4117647058823533
Le Supérieur - à l'Etouffée - Conservation sans Nitrite,486.0,0.5,1.0,1.5,22.0,0.0,0.0,4,23,11.600000000000001,2.397058823529412
Le moelleux,473.0,2.6,0.4,1.6,6.8,0.0,0.0,3,24,11.400000000000002,2.382352941176471
Chocolat noir 47% et pointe de fleur de sel,2200.0,47.0,19.0,0.37,5.7,0.0,0.0,1,27,11.4,2.382352941176471
Jambon Le Bon Paris,451.0,0.5,1.3,1.8,21.0,0.5,0.0,3,24,11.400000000000002,2.382352941176471
Spreadable Slightly Salted,2841.0,0.6,35.0,0.885,0.5,0.0,0.0,2,25,11.2,2.36764705882353
Blanc de poulet,418.0,0.5,0.4,1.475,21.0,0.0,0.0,4,22,11.200000000000001,2.36764705882353
NESQUIK Moins de Sucres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,11.0,2.352941176470588
Haselnusskerne geröstet,2977.0,3.5,6.8,0.03,14.3,8.2,0.0,5,20,11.0,2.352941176470588
Excellence 85% Cacao Rich Dark,2418.0,15.0,27.0,0.02,12.5,0.0,0.0,1,26,11.0,2.352941176470588
Cacahuètes - grillées & salées,2562.0,5.2,7.8,1.0,24.4,8.2,0.0,3,23,11.0,2.352941176470588
beurre,3063.0,1.0,57.0,0.03,0.7,0.0,0.0,1,25,10.6,2.3235294117647056
Pago Ace - Orange - Carotte - Citron,168.0,9.2,0.1,0.0,0.5,0.0,0.0,1,25,10.6,2.3235294117647056
Nuez natural pelada,2951.0,1.7,6.0,0.0,17.0,6.2,0.0,5,19,10.600000000000001,2.3235294117647056
Краве масло 82%,3109.0,0.5,57.0,0.03,0.7,0.0,0.0,1,25,10.6,2.3235294117647056
FA-BU-BLEU,172.0,9.3,0.0,0.0,0.0,0.0,0.0,3,21,10.2,2.2941176470588234
Bitter Extra Kraftig,2365.0,1.0,30.0,0.7,14.0,0.0,0.0,1,24,10.200000000000001,2.2941176470588234
Jambon le bon paris,476.0,0.5,1.0,1.4,22.0,0.5,0.0,4,19,10.0,2.2794117647058822
Kinder Bueno,2384.0,41.2,17.3,0.272,8.6,0.0,0.0,1,23,9.8,2.264705882352941
Oreo o's,1619.0,27.0,1.0,0.5,7.5,3.9,0.0,3,19,9.4,2.235294117647059
Filets de Maquereaux à la moutarde,831.0,0.3,3.2,1.3,11.0,0.6,0.0,3,19,9.4,2.235294117647059
Beurre gastronomique demi-sel,3042.0,1.0,55.0,2.0,0.7,0.0,0.0,1,22,9.4,2.235294117647059
2 Bars Milk and Hazelnuts,2384.0,41.2,17.3,0.272,8.6,2.0,0.0,1,22,9.4,2.235294117647059
